method,features,accuracy,precision_macro,recall_macro,f1_macro,sensitivity,specificity,fpr,fnr,npv,fdr,mcc
Linear SVM + TF-IDF,TF-IDF,0.952,0.8801,0.88,0.8794,0.88,0.97,0.03,0.12,0.9702,0.1199,0.8499
Logistic Regression + TF-IDF,TF-IDF,0.9416,0.8542,0.854,0.8533,0.854,0.9635,0.0365,0.146,0.9637,0.1458,0.8175
Naive Bayes + BoW,BoW,0.9155,0.7885,0.7887,0.7882,0.7887,0.9472,0.0528,0.2113,0.9473,0.2115,0.7357
